car_id,model_name,price,kilometers,registration_date,horse_power_kw,horse_power_ps,battery_range_km,equipments,link,first_seen_date,last_seen_date,valid_from,valid_to,is_latest,status,scrape_date
39582.0,BMW i4 eDrive35 Gran Coupé M Edition,59950.0,9500.0,2025-08-01 00:00:00,210.0,286.0,475.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Active Cruise Control avec fonction Stop&Go"",
    ""Adaptive LED headlights"",
    ""Climatisation à réglage électronique"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Tableau de bord Luxury"",
    ""Toit ouvrant à commande électrique"",
    ""Volant chauffant"",
    ""Volant M sport""
  ],
  ""Jantes"": [
    ""Kit de réparation de pneus Plus""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Plus"",
    ""Espace de rangement pour Wireless Charging"",
    ""Harman/kardon Surround Sound System"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Attelage de remorque (rabattable électriquement)"",
    ""Freins M Sport, rot"",
    ""Suspension adaptative M"",
    ""Variable Sport Steering"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/01966d0c-dbce-79bb-8cc6-ccd2613bd398?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=5EHD&paint=P0C36&fabric=FKHKC&modelRangeCode=G26&options=S08WD,S03MF,S04NW,S05DM,S06NX,S06WC,S07M9,S08WC,S03AC,S0710,S0754,S05AC,S0715,S08WN,S0430,S08SM,S0431,S04T2,S0552,S02VL,S02VD,S06VB,S033B,S02VF,S0302,S05DF,S03M2,S0548,S05DA,S07LG,S0420,S04MC,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S0494,S04UR,S06PA,S05AS,S04GQ,S02PA,S0688,S0248,S0403,S03FK,S0760,S06U2,S0322,S0488",2025-11-04 00:00:00,2025-11-06,NaT,NaT,True,active,2025-11-06
14080.0,BMW i4 eDrive40 Gran Coupé M Edition,62900.0,15001.0,2025-06-01 00:00:00,250.0,340.0,553.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Adaptive LED headlights"",
    ""Climatisation à réglage électronique"",
    ""Cruise Control"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Espace de rangement pour Wireless Charging"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM"",
    ""Système haut-parleurs HiFi""
  ],
  ""Transmission, suspension et direction"": [
    ""Attelage de remorque (rabattable électriquement)"",
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/0195c757-2e20-7bd3-b14a-ae3d4a0fb09b?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=2EHD&paint=P0C4P&fabric=FKHSW&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05DN,S06NX,S07M9,S08WC,S03AC,S0676,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S06VB,S033B,S0302,S0544,S03M2,S0548,S05DA,S07LG,S0420,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S0494,S04UR,S06PA,S05AS,S04GQ,S09QY,S02PA,S04LN,S03FA,S0760,S0322,S06U3,S0488",2025-11-04 00:00:00,2025-11-06,NaT,NaT,True,active,2025-11-06
14074.0,BMW i4 eDrive35 Gran Coupé M Edition,58500.0,15001.0,2025-05-01 00:00:00,210.0,286.0,464.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Climatisation à réglage électronique"",
    ""Driving Assistant Pack Professional"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Étriers de frein, laqués (blau)"",
    ""Accès confort"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Toit ouvrant à commande électrique"",
    ""Volant chauffant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Espace de rangement pour Wireless Charging"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM"",
    ""Système haut-parleurs HiFi""
  ],
  ""Transmission, suspension et direction"": [
    ""Étriers de frein, laqués (blau)"",
    ""Attelage de remorque (rabattable électriquement)"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/01939440-204d-7b22-a0d1-1d4ed0ed596f?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=1EHD&paint=P0C36&fabric=FKHSW&modelRangeCode=G26&options=S08WD,S07A2,S05DN,S06NX,S02BQ,S08WC,S03AC,S0775,S0676,S0710,S0534,S0337,S08R3,S06AE,S0715,S06AF,S0493,S08WN,S0494,S0430,S04UR,S0431,S04T2,S06PA,S05AU,S06VB,S02PA,S0302,S04LN,S08TR,S0248,S0403,S0548,S03FA,S0760,S05DA,S07LG,S0420,S0322,S06U3,S0488",2025-11-04 00:00:00,2025-11-06,NaT,NaT,True,active,2025-11-06
14070.0,BMW i4 xDrive40 Gran Coupé,55900.0,7263.0,2025-04-01 00:00:00,295.0,401.0,512.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Adaptive LED headlights"",
    ""Climatisation à réglage électronique"",
    ""Driving Assistant Pack Professional"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Volant chauffant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Harman/kardon Surround Sound System"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Attelage de remorque (rabattable électriquement)"",
    ""Freins M Sport, rot"",
    ""Suspension adaptative M"",
    ""Variable Sport Steering"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/0194fadf-2025-7a82-80aa-adc54fe8ab1e?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=41HD&paint=P0C4P&fabric=FKHSW&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05DN,S07M9,S03AC,S0775,S0710,S0754,S0534,S0337,S05AC,S0459,S08R3,S06AE,S0715,S06AF,S0493,S08WN,S0494,S0430,S04UR,S0431,S04T2,S0552,S06PA,S02VL,S05AU,S04GQ,S06VB,S033B,S02VF,S02PA,S0302,S04LN,S08TR,S0688,S0248,S03M2,S0548,S03FA,S0760,S05DA,S0420,S06U3",2025-11-04 00:00:00,2025-11-06,NaT,NaT,True,active,2025-11-06
1295.0,BMW i4 eDrive40 Gran Coupé,57900.0,10401.0,2025-03-01 00:00:00,250.0,340.0,,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Active Cruise Control avec fonction Stop&Go"",
    ""Adaptive LED headlights"",
    ""Climatisation à réglage électronique"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Plus"",
    ""Espace de rangement pour Wireless Charging"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/01943b89-5a88-7ce1-9a07-575165faba41?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=21HD&paint=P0475&fabric=FKHKC&modelRangeCode=G26&options=S08WD,S03MF,S05DM,S06NX,S06WC,S07M9,S08WC,S0775,S0710,S0754,S0534,S0337,S05AC,S0459,S08R3,S06AE,S0715,S06AF,S0493,S08WN,S0494,S0430,S04UR,S0431,S04T2,S0552,S06PA,S04H1,S04GQ,S06VB,S033B,S02PA,S0302,S05DF,S03FK,S03M2,S0548,S0760,S05DA,S07LG,S0420,S06U2,S0322,S0488",2025-11-04 00:00:00,2025-11-06,NaT,NaT,True,active,2025-11-06
38011.0,BMW i4 eDrive40 Gran Coupé,55490.0,17732.0,2025-02-01 00:00:00,250.0,340.0,559.0,"{
  ""Charging"": [
    ""Adaptateur pour prise domestique (type E+F)"",
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)"",
    ""Flexible Fast Charger (mode 2)""
  ],
  ""Equipements électriques"": [
    ""Adaptive LED headlights"",
    ""BMW IconicSounds Electric"",
    ""Climatisation à réglage électronique"",
    ""Cruise Control"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Réglage en largeur du dossier pour conducteur"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Espace de rangement pour Wireless Charging"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM"",
    ""Système haut-parleurs HiFi""
  ],
  ""Transmission, suspension et direction"": [
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/0192952f-08ab-7f33-aeb4-b2c696c84055?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=21HD&paint=P0C5Y&fabric=FEPMI&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05YA,S05DN,S06NX,S07M9,S08WC,S0676,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S04T3,S06VB,S033B,S0302,S0544,S03M2,S0548,S05DA,S07LG,S0420,S0491,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S04V1,S0494,S04UR,S06PA,S05AS,S04H1,S04GQ,S09QY,S02PA,S03FA,S0760,S0322,S06U3,S0488",2025-11-04 00:00:00,2025-11-06,2025-11-06 00:00:00,NaT,True,active,2025-11-06
9296.0,BMW i4 eDrive35 Gran Coupé,55750.0,8111.0,2025-04-01 00:00:00,210.0,286.0,459.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Active Cruise Control avec fonction Stop&Go"",
    ""Adaptive LED headlights"",
    ""Climatisation à réglage électronique"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Espace de rangement pour Wireless Charging"",
    ""Harman/kardon Surround Sound System"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Attelage de remorque (rabattable électriquement)"",
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/0192ea61-6f47-7786-9647-743e758aff2c?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=11HD&paint=P0475&fabric=FKHSW&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05DN,S06NX,S07M9,S08WC,S03AC,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S06VB,S033B,S0302,S05DF,S03M2,S0548,S05DA,S07LG,S0420,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S0494,S04UR,S06PA,S05AS,S04GQ,S02PA,S04LN,S0688,S03FA,S0760,S0322,S06U3,S0488",2025-11-04 00:00:00,2025-11-06,2025-11-06 00:00:00,NaT,True,active,2025-11-06
