car_id,model_name,price,kilometers,registration_date,horse_power_kw,horse_power_ps,battery_range_km,equipments,link,first_seen_date,last_seen_date,valid_from,valid_to,is_latest,status,scrape_date
95065.0,BMW i4 eDrive35 Gran Coupé,54530.0,14022.0,2025-03-01 00:00:00,210.0,286.0,463.0,"{
  ""Charging"": [
    ""Adaptateur pour prise domestique (type E+F)"",
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)"",
    ""Flexible Fast Charger (mode 2)""
  ],
  ""Equipements électriques"": [
    ""Adaptive LED headlights"",
    ""BMW IconicSounds Electric"",
    ""Climatisation à réglage électronique"",
    ""Cruise Control"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Toit ouvrant à commande électrique"",
    ""Volant chauffant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Plus"",
    ""Harman/kardon Surround Sound System"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Attelage de remorque (rabattable électriquement)"",
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/0191fa87-75b6-7b0b-937b-7ee08fe1bdef?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=11HD&paint=P0475&fabric=FKHKC&modelRangeCode=G26&options=S08WD,S03MF,S05YA,S05DM,S06WC,S07M9,S08WC,S03AC,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S04T3,S06VB,S033B,S0302,S0544,S03M2,S0548,S05DA,S0420,S04MC,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S04V1,S0494,S04UR,S06PA,S04GQ,S09QY,S02PA,S0688,S0248,S0403,S03FK,S0760,S06U2",NaT,2025-11-06,2025-11-06 00:00:00,NaT,True,active,2025-11-06
95878.0,BMW i4 eDrive40 Gran Coupé,59230.0,10272.0,2025-04-01 00:00:00,250.0,340.0,553.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Adaptive LED headlights"",
    ""BMW IconicSounds Electric"",
    ""Climatisation à réglage électronique"",
    ""Cruise Control"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Réglage en largeur du dossier pour conducteur"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Toit ouvrant à commande électrique"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Espace de rangement pour Wireless Charging"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/01924800-bdea-7474-93ef-d794a269a54a?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=21HD&paint=P0C4P&fabric=FMAH7&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05DN,S06NX,S07M9,S08WC,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S06VB,S033B,S0302,S0544,S03M2,S0548,S05DA,S07LG,S0420,S0491,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S04V1,S0494,S04UR,S06PA,S05AS,S04GQ,S09QY,S02PA,S04LN,S0403,S03FK,S0760,S0322,S06U3,S0488",2025-11-04 00:00:00,2025-11-06,NaT,NaT,True,active,2025-11-06
27433.0,BMW i4 eDrive35 Gran Coupé,54900.0,5500.0,2025-01-01 00:00:00,210.0,286.0,462.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Adaptive LED headlights"",
    ""Climatisation à réglage électronique"",
    ""Cruise Control"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Toit ouvrant à commande électrique"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Espace de rangement pour Wireless Charging"",
    ""Harman/kardon Surround Sound System"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/0191ff1e-b3ad-7f85-9154-817a3faa61ed?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=11HD&paint=P0C4P&fabric=FKHKC&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05DN,S06NX,S07M9,S08WC,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S06VB,S033B,S0302,S0544,S03M2,S0548,S05DA,S07LG,S0420,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S0494,S04UR,S06PA,S05AS,S04GQ,S09QY,S02PA,S04LN,S0688,S0403,S03FA,S0760,S0322,S06U3,S0488",2025-11-04 00:00:00,2025-11-06,NaT,NaT,True,active,2025-11-06
5928.0,BMW i4 eDrive40 Gran Coupé,61900.0,4074.0,2025-02-01 00:00:00,250.0,340.0,547.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Active Cruise Control avec fonction Stop&Go"",
    ""Adaptive LED headlights"",
    ""Climatisation à réglage électronique"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Toit ouvrant à commande électrique"",
    ""Volant chauffant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM"",
    ""Système haut-parleurs HiFi""
  ],
  ""Transmission, suspension et direction"": [
    ""Attelage de remorque (rabattable électriquement)"",
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/01919330-9552-793a-be03-b855f9205b89?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=21HD&paint=P0C4P&fabric=FKHSW&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05DN,S07M9,S08WC,S03AC,S0775,S0676,S0710,S0754,S0534,S0337,S05AC,S0459,S08R3,S06AE,S0715,S06AF,S0493,S08WN,S0494,S0430,S04UR,S0431,S04T2,S0552,S06PA,S05AS,S04GQ,S06VB,S033B,S02PA,S0302,S04LN,S0248,S05DF,S0403,S03FK,S03M2,S0548,S0760,S05DA,S0420,S06U3",2025-11-04 00:00:00,2025-11-06,NaT,NaT,True,active,2025-11-06
,,,,,,,,,"https://www.bmw.be/fr-be/sl/stocklocator_uc/details/0190a5d1-2263-7240-a8ea-83e6d10182a0?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=21HD&paint=P0C4P&fabric=FEPMI&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05YA,S05DN,S06NX,S07M9,S08WC,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S04T3,S06VB,S033B,S03GX,S0302,S05DF,S03M2,S0548,S05DA,S07LG,S0420,S0491,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S04V1,S0494,S04UR,S06PA,S05AS,S04GQ,S02PA,S04LN,S0688,S0248,S0760,S0322,S06U3,S0488",2025-11-06,2025-11-06,2025-11-06,None,True,active,2025-11-06
37176.0,BMW i4 eDrive40 Gran Coupé,58530.0,9903.0,2025-04-01 00:00:00,250.0,340.0,557.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Adaptive LED headlights"",
    ""BMW IconicSounds Electric"",
    ""Climatisation à réglage électronique"",
    ""Cruise Control"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Eléments intérieur avec finition en cristal 'CraftedClarity'"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Espace de rangement pour Wireless Charging"",
    ""Harman/kardon Surround Sound System"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/0190ca16-3652-7213-a59e-90df0f857de7?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=21HD&paint=P0C4P&fabric=FKHKC&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05DN,S06NX,S07M9,S08WC,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S06VB,S033B,S0302,S0544,S03M2,S0548,S05DA,S07LG,S0420,S04A2,S0775,S0534,S0337,S0459,S08R3,S06AE,S06AF,S0493,S04V1,S0494,S04UR,S06PA,S05AS,S04GQ,S09QY,S02PA,S04LN,S0688,S03FK,S0760,S0322,S06U3,S0488",NaT,2025-11-06,2025-11-06 00:00:00,NaT,True,active,2025-11-06
93924.0,BMW i4 eDrive40 Gran Coupé,57899.0,10095.0,2025-01-01 00:00:00,250.0,340.0,554.0,"{
  ""Charging"": [
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)""
  ],
  ""Equipements électriques"": [
    ""Active Cruise Control avec fonction Stop&Go"",
    ""Adaptive LED headlights"",
    ""Climatisation à réglage électronique"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Toit ouvrant à commande électrique"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Espace de rangement pour Wireless Charging"",
    ""Harman/kardon Surround Sound System"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/01905f02-b6f6-7048-b969-7866a99e3a1e?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=21HD&paint=P0475&fabric=FKHKC&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05DN,S06NX,S07M9,S08WC,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S06VB,S033B,S0302,S05DF,S03M2,S0548,S05DA,S07LG,S0420,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S0494,S04UR,S06PA,S05AS,S04GQ,S02PA,S04LN,S0688,S0403,S03FK,S0760,S0322,S06U3,S0488",2025-11-04 00:00:00,2025-11-06,2025-11-06 00:00:00,NaT,True,active,2025-11-06
95560.0,BMW i4 eDrive40 Gran Coupé,58530.0,11671.0,2025-04-01 00:00:00,250.0,340.0,559.0,"{
  ""Charging"": [
    ""Adaptateur pour prise domestique (type E+F)"",
    ""Câble de recharge rapide jusqu'à 22kW (Mode 3)"",
    ""Flexible Fast Charger (mode 2)""
  ],
  ""Equipements électriques"": [
    ""Active Cruise Control avec fonction Stop&Go"",
    ""Adaptive LED headlights"",
    ""BMW IconicSounds Electric"",
    ""Climatisation à réglage électronique"",
    ""Driving Assistant Pack"",
    ""High Beam Assist"",
    ""M Lights Shadow Line"",
    ""Parking Assistant Pack Plus"",
    ""Système d'alarme""
  ],
  ""Equipements extérieurs"": [
    ""Accès confort"",
    ""Spoiler arrière M"",
    ""Kit aérodynamique M"",
    ""M Shadow Line hochglänzend"",
    ""M Shadow Line hochglänzend avec éléments supplémentaires"",
    ""Vitres teintées foncées à l'arrière""
  ],
  ""Equipements intérieurs"": [
    ""Ceintures de sécurité M"",
    ""Lumière intérieure d'ambiance"",
    ""Ciel de pavillon M en Anthrazit"",
    ""Pack rangement"",
    ""Pack rétroviseurs"",
    ""Réglage en largeur du dossier pour conducteur"",
    ""Rétroviseur intérieur anti-éblouissement automatique"",
    ""Sièges chauffants à l'avant"",
    ""Soutien lombaire à l'avant"",
    ""Volant chauffant"",
    ""Volant M sport""
  ],
  ""Télécommunication embarquée"": [
    ""BMW Live Cockpit Navigation Professional avec Head-Up Display"",
    ""Espace de rangement pour Wireless Charging"",
    ""Harman/kardon Surround Sound System"",
    ""Intelligent Emergency Call - eCall"",
    ""Personal eSIM""
  ],
  ""Transmission, suspension et direction"": [
    ""Freins M Sport, rot"",
    ""Volant M sport""
  ],
  ""Autres."": [
    ""Code interne"",
    ""Code interne"",
    ""Code interne"",
    ""Code interne""
  ]
}","https://www.bmw.be/fr-be/sl/stocklocator_uc/details/0190a5d1-2263-7240-a8ea-83e6d10182a0?filters=%257B%2522MARKETING_MODEL_RANGE%2522%253A%255B%2522i4_G26E%2522%255D%252C%2522COLOR%2522%253A%255B%2522GRAY%2522%252C%2522BLACK%2522%255D%252C%2522USED_CAR_MILEAGE%2522%253A%255B0%252C20000%255D%252C%2522REGISTRATION_YEAR%2522%253A%255B2025%252C2025%255D%252C%2522EQUIPMENT_GROUPS%2522%253A%257B%2522favorites%2522%253A%255B%2522M%2520Sport%2520package%2522%255D%257D%257D&modelCode=21HD&paint=P0C4P&fabric=FEPMI&modelRangeCode=G26&options=S08WD,S07A2,S03MF,S05YA,S05DN,S06NX,S07M9,S08WC,S0710,S0754,S05AC,S0715,S08WN,S0430,S0431,S04T2,S0552,S04T3,S06VB,S033B,S03GX,S0302,S05DF,S03M2,S0548,S05DA,S07LG,S0420,S0491,S0775,S0534,S0337,S08R3,S06AE,S06AF,S0493,S04V1,S0494,S04UR,S06PA,S05AS,S04GQ,S02PA,S04LN,S0688,S0248,S0760,S0322,S06U3,S0488",2025-11-04 00:00:00,2025-11-06 00:00:00,NaT,2025-11-06,False,sold,2025-11-06 00:00:00
